f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,label
0.7201473,0.58967656,0.83470786,0.43620518,0.8332709,0.31989217,0.74119484,0.23623669,0.6077486,0.21346438,0.82130706,0.25151902,0.67115855,0.1299859,0.596456,0.1232183,0.55941385,0.1377964,0.6702157,0.25503483,0.54328114,0.116053894,0.48758358,0.08643213,0.45583886,0.082255766,0.52399236,0.2853371,0.4218674,0.13736095,0.37977248,0.09320097,0.3599606,0.067696676,0.39299342,0.3317656,0.3280652,0.20734683,0.31289372,0.14762536,0.30746838,0.09501772,2
0.61196226,0.59001637,0.73645836,0.45339793,0.738055,0.33801043,0.63929594,0.2491696,0.52611434,0.21907574,0.6579817,0.27067214,0.5405829,0.14184661,0.47777125,0.117725715,0.44050193,0.11985697,0.50679004,0.27888834,0.40665436,0.13782626,0.35947213,0.08165677,0.32904577,0.057788625,0.37246227,0.30853486,0.28870764,0.1681937,0.2629124,0.107397184,0.24808335,0.07220794,0.2632443,0.35313988,0.2015928,0.23648979,0.18923089,0.17864686,0.18552181,0.1293239,2
0.50785136,0.6126894,0.6489291,0.4831757,0.6582634,0.375395,0.56268215,0.28868768,0.4492308,0.26219535,0.5668932,0.30187383,0.44748735,0.18414,0.39698833,0.18088935,0.37460065,0.20080446,0.40854526,0.31114995,0.3104266,0.16744375,0.24969484,0.096199036,0.21115533,0.05103576,0.2703644,0.34155652,0.20259658,0.20026925,0.17443576,0.1258304,0.15908203,0.07334955,0.160667,0.3887274,0.108878195,0.27397093,0.091750056,0.21489131,0.082087755,0.16220039,2
0.4511611,0.65187025,0.5859133,0.52409214,0.59852606,0.41763672,0.4943,0.32927203,0.3688049,0.30489624,0.4940604,0.34648502,0.3676563,0.23134391,0.3359134,0.24190736,0.33854377,0.27580148,0.3215134,0.35754284,0.22123231,0.20441025,0.15836123,0.12552103,0.119214624,0.07597503,0.18064284,0.38677803,0.12916419,0.23834975,0.10498145,0.1604987,0.09272021,0.11365405,0.08354023,0.43310422,0.06724656,0.31120118,0.07369617,0.25479463,0.08331138,0.21410364,2
0.41183022,0.6911226,0.5402386,0.58082116,0.5825633,0.46644405,0.5180111,0.35617536,0.41363382,0.31183675,0.40580422,0.38164756,0.29358885,0.25566235,0.28485754,0.27932048,0.30495065,0.32638392,0.2355778,0.40330613,0.12929374,0.24411175,0.066452265,0.1652367,0.024308711,0.11886245,0.09694642,0.44403604,0.016687691,0.3098527,-0.01064539,0.2656269,-0.027762711,0.2570349,0.00038808584,0.50135034,-0.06645596,0.39776152,-0.08233443,0.36796373,-0.087878704,0.3591696,2
0.36892906,0.7276828,0.5041845,0.6067619,0.55338687,0.4837007,0.4724994,0.3719037,0.35390064,0.33718836,0.34238568,0.42662877,0.25540406,0.27669042,0.28605777,0.31910875,0.3140488,0.3703131,0.16318405,0.45705402,0.10017589,0.2844156,0.13736165,0.30480534,0.15950096,0.35010973,0.025283203,0.49683717,-0.03919953,0.3387454,-0.0074049234,0.33996958,0.0075868666,0.37628,-0.07019231,0.5392293,-0.1353482,0.41274092,-0.12394506,0.40349215,-0.12459248,0.4201182,2
0.37702316,0.7754361,0.49954817,0.64452636,0.53548414,0.51164985,0.4482054,0.39839625,0.32488108,0.36657357,0.34078693,0.4696106,0.23387575,0.32360578,0.25544614,0.3641105,0.28075206,0.41821638,0.16273804,0.5004467,0.060971767,0.3264079,0.034548044,0.26607382,0.010660723,0.2358823,0.021033213,0.54338586,-0.04368931,0.40491882,-0.030534863,0.39119062,-0.025561288,0.4164362,-0.07467824,0.59322256,-0.12727931,0.4857249,-0.11752969,0.48043558,-0.11150178,0.5025897,2
0.37598187,0.8166977,0.5108243,0.68396354,0.5509786,0.5482643,0.4678615,0.43602067,0.34605,0.40581208,0.3616737,0.51737726,0.24014272,0.35643816,0.2720744,0.39192513,0.3074443,0.448101,0.18553169,0.5519313,0.057210937,0.36013103,0.037413836,0.2934488,0.025797844,0.26279062,0.044010386,0.597237,-0.0111454725,0.4444636,0.031213135,0.43904278,0.059728935,0.47495607,-0.050405025,0.64859974,-0.06956774,0.53139836,-0.023836583,0.53232807,0.012681201,0.5655732,2
0.434811,0.86385214,0.54970366,0.73062307,0.5865165,0.58472806,0.4940354,0.47058526,0.35912803,0.43682733,0.40902585,0.5632063,0.26745233,0.38689417,0.28477383,0.42374206,0.32436427,0.4819143,0.22601765,0.602582,0.08344281,0.39243424,0.033523485,0.30687124,-0.0033551753,0.26086715,0.07168397,0.6489609,-0.02722931,0.4682257,-0.031551585,0.42741504,-0.03621091,0.43192035,-0.03208232,0.70392823,-0.10771221,0.5697604,-0.09797111,0.5402945,-0.08583006,0.5434493,2
0.4903239,0.9138768,0.63344383,0.7817183,0.66553026,0.6268852,0.5500577,0.5065197,0.41059083,0.46316284,0.48945612,0.6186481,0.33315685,0.41800648,0.35776758,0.4488495,0.39785576,0.5050435,0.3015488,0.65885437,0.15826178,0.44229957,0.103608474,0.34929943,0.061407015,0.2971143,0.15212703,0.701818,0.072966635,0.52354515,0.12569655,0.504461,0.17286801,0.5291634,0.060286447,0.74316376,0.059479117,0.606786,0.12170332,0.59533185,0.17402756,0.6151389,2
0.551998,0.9513083,0.702146,0.8153788,0.7351538,0.65392816,0.6184133,0.52755284,0.46633905,0.4723172,0.56882817,0.65956223,0.40749648,0.45294076,0.36061457,0.438044,0.3526309,0.46319866,0.3665358,0.70613194,0.22136721,0.46682397,0.14263357,0.34788802,0.085809395,0.27438396,0.20600651,0.747041,0.078369096,0.5328894,0.030652612,0.42837095,-0.0057524443,0.36438212,0.109550536,0.7887489,0.04851091,0.62700367,0.065541565,0.57500625,0.08734052,0.54947543,2
0.6395844,0.98314404,0.8105668,0.8403772,0.8311535,0.6829817,0.7199567,0.5671912,0.5842074,0.5050839,0.7245511,0.6920772,0.5562351,0.48216006,0.53705204,0.5011983,0.5611428,0.55677867,0.5284374,0.7365167,0.36254603,0.48310912,0.2625491,0.36050135,0.19121516,0.27872515,0.34959787,0.77287686,0.19548692,0.558848,0.11823198,0.45618778,0.05849752,0.3919321,0.22210708,0.8075778,0.10527769,0.64829373,0.06789163,0.57614845,0.041445494,0.52589846,2
0.7374896,1.0031527,0.8897068,0.87212265,0.9165598,0.712135,0.82458496,0.5791694,0.71138674,0.49278724,0.86357343,0.6913697,0.7076412,0.48745307,0.64159214,0.44736385,0.6116276,0.44046637,0.66543734,0.72618455,0.5252751,0.49739236,0.4440023,0.394725,0.3865849,0.33416054,0.48850355,0.7619341,0.3672097,0.5495143,0.2962973,0.43226206,0.24357955,0.3547677,0.35065797,0.793605,0.28603038,0.6275515,0.25364214,0.5302284,0.22251624,0.4525606,2
0.7704162,0.9684447,0.9312213,0.84534824,0.97150993,0.6872727,0.906427,0.5498712,0.80992466,0.45804453,0.92721736,0.6810108,0.75669384,0.46887717,0.6703069,0.4343549,0.6251134,0.43457627,0.7415576,0.71046966,0.5938937,0.4583903,0.49470842,0.32425585,0.42956412,0.22975904,0.56815434,0.736171,0.4584065,0.5080139,0.38483387,0.3753597,0.3383276,0.28184247,0.42256284,0.76062995,0.35313717,0.5849526,0.31755322,0.48153403,0.28718385,0.39859533,2
0.8227439,0.9335469,0.96342117,0.8044837,0.9778455,0.6425731,0.9276649,0.5100578,0.8630029,0.41452116,0.9162843,0.63267297,0.7804009,0.41485754,0.6935021,0.29333735,0.6187178,0.20256945,0.7652234,0.6588259,0.6383653,0.41745275,0.548352,0.27068806,0.48284718,0.16385603,0.61187804,0.68465364,0.51326036,0.4559662,0.44612896,0.31173068,0.40070134,0.20686892,0.47125083,0.7104037,0.40563753,0.53784794,0.36403322,0.4301079,0.33599588,0.34402055,2
0.86780727,0.90142775,0.8258997,0.80347145,0.81360126,0.65081185,0.8279266,0.5086423,0.8467618,0.40886408,0.752305,0.6220778,0.6623689,0.40262383,0.6052814,0.27421635,0.5630728,0.1743263,0.7352155,0.6160291,0.63431156,0.37395737,0.567146,0.21803036,0.5266702,0.10316515,0.71330816,0.6177719,0.6051,0.39289182,0.53113794,0.24704784,0.48302686,0.13698599,0.673443,0.63126874,0.5678238,0.47610006,0.49362177,0.37334973,0.44702107,0.28371528,2
0.85583794,0.8543654,0.93045384,0.7374392,0.9515989,0.57360846,0.9321095,0.42754188,0.8918581,0.33136284,0.86357224,0.52463216,0.762116,0.29217863,0.70200413,0.16379061,0.6514991,0.06994349,0.7657406,0.53683347,0.6512797,0.29076323,0.5739119,0.1455251,0.5275272,0.03928542,0.6625246,0.55459017,0.54601896,0.3260424,0.47597006,0.18916139,0.43425444,0.0864439,0.5543586,0.5835807,0.45599675,0.42127708,0.39637408,0.3217867,0.35987616,0.23322913,2
0.8040121,0.78865016,0.9366352,0.6433327,0.955312,0.49200305,0.9246615,0.35678285,0.8598508,0.26255304,0.8890193,0.43339056,0.7379798,0.22813287,0.66096133,0.11640823,0.6014671,0.03154719,0.7554363,0.4591684,0.6178091,0.23130247,0.5353366,0.10272795,0.48239696,0.008497238,0.61134523,0.49185523,0.5087048,0.27404517,0.44570094,0.14649093,0.40453148,0.050998062,0.47222403,0.5344446,0.39903855,0.36694917,0.35771787,0.27070323,0.32612815,0.1872051,2
0.80282426,0.73561525,0.9053159,0.5708783,0.91047025,0.42989445,0.829841,0.30807596,0.7378606,0.23558114,0.87735796,0.37685895,0.68071896,0.21722308,0.5843029,0.1542908,0.50837576,0.11135775,0.7242855,0.3956511,0.56987315,0.2025235,0.4903512,0.11319518,0.42794988,0.05446458,0.5671997,0.42913148,0.4480306,0.23054536,0.39109656,0.1368303,0.35460144,0.07122573,0.4144758,0.47794434,0.32914698,0.31817424,0.29675177,0.23290484,0.27407283,0.15830147,2
0.6794571,0.68339527,0.75048894,0.5447851,0.7623388,0.41127566,0.68204874,0.29866123,0.5796453,0.24467902,0.62953174,0.36495346,0.4757706,0.20739582,0.40440547,0.15655944,0.3565404,0.12034199,0.53634334,0.37453684,0.41445753,0.18726254,0.36389154,0.121194065,0.33425364,0.08054128,0.444815,0.39189482,0.36670125,0.20567909,0.3322289,0.12752846,0.31207868,0.07950485,0.3625547,0.4154225,0.31225365,0.28374514,0.2954685,0.21624896,0.28390354,0.15883389,2
0.5911077,0.6471765,0.70209825,0.501305,0.7155639,0.38085222,0.60679495,0.2855217,0.47754943,0.25109458,0.6522932,0.3191236,0.49527982,0.18745722,0.44362262,0.20322174,0.43563324,0.23963344,0.48468834,0.32766008,0.3667206,0.1543489,0.30449054,0.08892411,0.26784086,0.05110559,0.3278361,0.35880506,0.24178931,0.18416847,0.20775828,0.10466659,0.19240189,0.05391541,0.19104454,0.4051168,0.12615478,0.26989037,0.101264715,0.19865334,0.083040684,0.13641079,2
0.50899833,0.6171484,0.6114845,0.47450322,0.61237955,0.35389096,0.49018013,0.27499512,0.35075235,0.253995,0.5337831,0.28805774,0.38846272,0.14777097,0.34979227,0.15824576,0.36892673,0.19166563,0.35765642,0.31135976,0.2239294,0.14292163,0.163795,0.07920903,0.13758719,0.04254085,0.2062796,0.3495316,0.09545806,0.1903385,0.056265563,0.12128438,0.038726866,0.08146918,0.10170972,0.39921287,0.06312975,0.26990196,0.06904638,0.2213997,0.07762608,0.19224414,2
0.42718753,0.62322664,0.5531967,0.49864972,0.5761393,0.3828171,0.48958147,0.28754073,0.37204143,0.25811437,0.4304136,0.2950076,0.29324156,0.17011194,0.2670346,0.19136555,0.28571004,0.2332765,0.25430912,0.3118172,0.13616028,0.16043977,0.080976665,0.106528476,0.054914743,0.08011937,0.11020504,0.35369608,0.0412606,0.24952681,0.061767757,0.25450197,0.09409022,0.28518334,0.0075723827,0.4082044,-0.022480786,0.33389527,0.012500763,0.33988014,0.044656277,0.3645394,2
0.39068428,0.6504663,0.5109206,0.5257119,0.5357709,0.4010414,0.4518262,0.29942858,0.33113348,0.26645672,0.36901608,0.3184826,0.2432607,0.19084904,0.24781205,0.22138831,0.27278867,0.2702065,0.19902542,0.33908138,0.09161936,0.19447173,0.06669162,0.16791297,0.05266668,0.16628522,0.059184283,0.38330817,0.0077889264,0.28452817,0.036080018,0.29686156,0.06256825,0.33261815,-0.046880007,0.43668848,-0.08301756,0.36542827,-0.057876676,0.37287965,-0.042486995,0.39778373,2
0.33642632,0.66397285,0.47027192,0.54416174,0.5106584,0.42022878,0.42369103,0.3120984,0.3026862,0.27028185,0.31510147,0.35169506,0.20703599,0.2141621,0.2331428,0.2546037,0.26758012,0.30286583,0.14492905,0.38025108,0.06495945,0.2414701,0.09015748,0.26542643,0.11288161,0.3081241,0.00979507,0.4228735,-0.074109495,0.29693013,-0.056698054,0.30003083,-0.04248053,0.33247936,-0.085690826,0.46800908,-0.15947261,0.3686608,-0.15892094,0.36305866,-0.16160253,0.3783444,2
0.3242296,0.679018,0.4646057,0.56247574,0.5110476,0.43314624,0.41409764,0.32665583,0.28678125,0.30188188,0.3000743,0.3760761,0.20313637,0.24118283,0.22573154,0.27705002,0.25241172,0.3267522,0.12340096,0.4032518,0.037812904,0.24918039,0.051342115,0.24791189,0.05406207,0.2728199,-0.010302246,0.44509342,-0.080915004,0.31976327,-0.048484236,0.31967247,-0.030802041,0.3485362,-0.1017814,0.49320287,-0.156012,0.3857394,-0.12776989,0.3864979,-0.1100384,0.41213754,2
0.3338606,0.7060694,0.47006482,0.58064747,0.5134942,0.44641846,0.40825903,0.33793855,0.273522,0.32202655,0.3014186,0.4053829,0.19524817,0.2670914,0.22345957,0.30386126,0.2515944,0.35656467,0.12065798,0.43851262,0.02038762,0.27194133,0.020457685,0.25639617,0.010042861,0.26903692,-0.018575326,0.4823917,-0.096667886,0.34877327,-0.06878084,0.34928685,-0.05477999,0.38067243,-0.11257857,0.53262705,-0.15981156,0.42169693,-0.13433626,0.42794114,-0.11958709,0.45813978,2
0.3941492,0.7481945,0.5228932,0.6156661,0.54253584,0.48642805,0.45334184,0.37453946,0.33016813,0.34336695,0.3681454,0.44566607,0.20691359,0.29148257,0.22637218,0.31615096,0.26985016,0.3615018,0.18763714,0.48147482,0.036032766,0.29701495,4.5642257e-05,0.23233587,-0.02144374,0.1993189,0.044914186,0.5271461,-0.033056483,0.37724814,-0.0078074336,0.35850725,0.011801526,0.38003793,-0.051478386,0.5809409,-0.09924942,0.46887517,-0.07272042,0.4591257,-0.04513304,0.47787955,2
0.4694369,0.788906,0.5835875,0.6457002,0.6049912,0.5048713,0.5098618,0.3963763,0.37755704,0.36263126,0.4273852,0.4743725,0.27213126,0.31313848,0.2956379,0.3425343,0.34641975,0.39642215,0.24598637,0.51257855,0.083493076,0.31754202,0.023573369,0.22981402,-0.017386034,0.17911023,0.09818155,0.561314,-0.01599966,0.39887115,-0.03614761,0.34556726,-0.050332576,0.3337462,0.00597547,0.6175909,-0.061965138,0.4956684,-0.06108153,0.4609984,-0.056580752,0.45485085,2
0.520316,0.8082633,0.64998555,0.6594794,0.67201436,0.51652247,0.5738026,0.40912968,0.44028422,0.36675656,0.50217605,0.48627198,0.35987788,0.31220472,0.38319218,0.33675644,0.4241717,0.39006025,0.31145206,0.5277351,0.16907893,0.3109577,0.096833676,0.19974184,0.03737122,0.12697601,0.15566534,0.5763384,0.058156848,0.3878337,0.028413534,0.29809022,-0.0003350675,0.24941343,0.06581615,0.63042796,0.042794928,0.4792114,0.06561218,0.42333847,0.085015476,0.3968633,2
0.59309804,0.79777074,0.7272248,0.6504383,0.75170517,0.51052135,0.653072,0.39460313,0.5265535,0.34166408,0.5848378,0.47418267,0.45380026,0.29371804,0.4663021,0.31830952,0.504555,0.37361994,0.3939922,0.515674,0.2614317,0.28872108,0.18796115,0.1804378,0.13130096,0.10838279,0.23176813,0.5647413,0.120161444,0.3653997,0.070916325,0.25572014,0.03151834,0.18434793,0.13145158,0.6225652,0.074386775,0.47159433,0.06768805,0.39664033,0.06742799,0.34545296,2
0.63177156,0.78640544,0.77660275,0.63404864,0.8055134,0.49999708,0.7162106,0.37946665,0.6087244,0.3144256,0.675305,0.4573535,0.54795706,0.27391928,0.5260719,0.29453462,0.5409055,0.35228783,0.49110284,0.48623395,0.36961043,0.2617476,0.2861369,0.15134767,0.22782601,0.075891376,0.3358488,0.52318543,0.24776241,0.31741488,0.19065574,0.20294008,0.14900555,0.12648764,0.23380047,0.57042664,0.17185579,0.41010514,0.14095834,0.32450435,0.12141791,0.2572301,2
0.65793514,0.7542466,0.7938055,0.610363,0.8185133,0.48628628,0.72436756,0.37635136,0.6020872,0.3265062,0.7296127,0.42502528,0.58927476,0.25554287,0.5566448,0.2780627,0.5706408,0.33244675,0.55220294,0.44341785,0.43305668,0.23457958,0.35346574,0.12881687,0.30009565,0.051853836,0.39339212,0.47941235,0.30701828,0.2858329,0.25377214,0.17858526,0.22072619,0.10310385,0.27413076,0.53183347,0.21378744,0.37794837,0.18524626,0.29511276,0.16767311,0.22418799,2
0.65841645,0.72069824,0.80738163,0.583305,0.82436347,0.45619568,0.74481595,0.33392876,0.6432011,0.26922464,0.7343892,0.39590415,0.5818318,0.2360469,0.54529,0.2677635,0.55234635,0.32623166,0.5638051,0.412729,0.4451186,0.20440844,0.37872458,0.103619784,0.3408376,0.035901427,0.413765,0.4468636,0.3273384,0.25214654,0.28568107,0.1486052,0.2668439,0.078757495,0.299044,0.49725577,0.2327882,0.3472233,0.20579374,0.26651323,0.1910052,0.19947442,2
0.68118703,0.68823683,0.83110857,0.548968,0.84940296,0.4243129,0.7668022,0.3073718,0.66414106,0.24412057,0.7739228,0.36357176,0.62278235,0.19980143,0.5761258,0.23068462,0.57699054,0.28959206,0.5978176,0.37978637,0.48198578,0.16589266,0.42651537,0.06130448,0.40609458,-0.010787547,0.4437257,0.41245398,0.3669049,0.21361282,0.33219153,0.11190143,0.3230327,0.044606537,0.32898945,0.46095747,0.27280048,0.31073374,0.25316066,0.23028632,0.24470037,0.16438796,2
0.71303797,0.6697676,0.85151887,0.518197,0.87450385,0.39254636,0.7931319,0.27353615,0.6801828,0.21328074,0.83437335,0.32877764,0.67931765,0.1701565,0.60257536,0.17275174,0.56547296,0.21098132,0.6507644,0.33855712,0.5406404,0.1389954,0.4836905,0.057777375,0.44977885,0.0136781335,0.48198158,0.36982924,0.40313292,0.18006103,0.3732406,0.09062454,0.36071295,0.036385626,0.34246993,0.42125317,0.2908028,0.2636891,0.27330205,0.18664767,0.2630811,0.12293658,2
0.70225644,0.6548285,0.86467606,0.5090567,0.8977754,0.37419194,0.8095572,0.25155628,0.68202394,0.19942862,0.8373801,0.2927752,0.6803389,0.13287422,0.63596994,0.14631973,0.6378644,0.19744004,0.64424443,0.30382055,0.5230003,0.10876776,0.46941692,0.026468009,0.44085664,-0.019309342,0.46905026,0.33558437,0.38849062,0.15347734,0.36284766,0.07346833,0.35120982,0.026201904,0.32703626,0.38854006,0.27150643,0.23109055,0.25278863,0.15459801,0.2461133,0.09328413,2
0.7150543,0.6445049,0.88397926,0.48864162,0.90454435,0.34052488,0.8074796,0.2113787,0.67093486,0.1566824,0.8497696,0.2537163,0.681965,0.09129538,0.6331056,0.10670629,0.63674927,0.155897,0.64842075,0.26645046,0.51657975,0.069906056,0.45535022,-0.018411994,0.4240449,-0.07188758,0.4624982,0.30305314,0.3673658,0.11636472,0.3382556,0.028729886,0.32721293,-0.024831057,0.31209517,0.36172286,0.25467885,0.20639773,0.23382622,0.1277045,0.22831416,0.06264421,2
0.72639745,0.6361444,0.89501846,0.47287756,0.9128301,0.313591,0.8104198,0.17423034,0.66302663,0.11062147,0.86624,0.21626997,0.6766522,0.044921786,0.6201157,0.050631538,0.62253255,0.09078547,0.65302014,0.23366123,0.49697584,0.031199902,0.42531794,-0.056296617,0.3924461,-0.107866764,0.45261598,0.27456963,0.33717304,0.07520129,0.29511398,-0.023230135,0.27947053,-0.08764836,0.28816974,0.3398404,0.21838227,0.15839788,0.19924212,0.07765137,0.19816643,0.014346927,2
0.7084886,0.63742644,0.893537,0.45605403,0.89991856,0.29006946,0.7800131,0.16290107,0.60924846,0.11353937,0.87134755,0.18756008,0.68736386,0.0027107298,0.619566,-0.02800423,0.6035316,-0.018041402,0.6400996,0.20729008,0.4964272,0.004813105,0.44273534,-0.06401503,0.4247855,-0.09277278,0.4245677,0.25183147,0.3134857,0.04683411,0.28147957,-0.032959342,0.2732654,-0.07618064,0.24733865,0.31828216,0.1759189,0.12506175,0.16088268,0.044580728,0.15515104,-0.014186949,2
0.6819339,0.64740145,0.8958507,0.47063127,0.9251817,0.297498,0.83521473,0.1725207,0.6945882,0.11567515,0.85961396,0.19692197,0.7305696,-0.0057793558,0.67099506,-0.053002417,0.65035814,-0.05417365,0.6229082,0.2141473,0.50748324,0.0035782158,0.47254187,-0.052245528,0.46806607,-0.06302214,0.3977853,0.25709522,0.29430333,0.042140856,0.27616936,-0.017360836,0.2771042,-0.03456217,0.20876327,0.3179075,0.14309826,0.115589336,0.13766438,0.035492018,0.13992187,-0.016242921,2
0.68249947,0.664177,0.89425266,0.48148656,0.92096233,0.294182,0.7983289,0.1596032,0.6276066,0.097017765,0.8641471,0.20030153,0.6983586,-0.0193367,0.6453377,-0.006627977,0.654238,0.03953089,0.6085654,0.228495,0.46566677,-0.0092455745,0.4494052,-0.008423626,0.47626054,0.031213671,0.36889726,0.2765156,0.24572378,0.038056597,0.2628929,0.036289483,0.29966646,0.0738706,0.17310995,0.34038207,0.11584425,0.12357022,0.14962864,0.082989305,0.18456066,0.075462624,2
0.65195763,0.68856865,0.88623416,0.5043633,0.9248147,0.31392565,0.8126685,0.16800645,0.64398855,0.09833294,0.8723037,0.22276762,0.7149747,-0.028333396,0.6797234,0.022398964,0.70604056,0.101208106,0.6039978,0.2493524,0.46401122,-0.007230103,0.46706313,0.041961804,0.50752676,0.11872873,0.3561554,0.29752153,0.23981482,0.05435957,0.2786125,0.09775296,0.3246384,0.16777419,0.14979175,0.36178845,0.106468976,0.14666015,0.15212074,0.15049273,0.18610197,0.18622059,2
0.682722,0.7301177,0.9012724,0.5348743,0.9399624,0.34719497,0.82871914,0.1959894,0.65748966,0.12366469,0.8749976,0.2557703,0.7193523,0.0022170842,0.6627197,0.013496727,0.6777321,0.06506704,0.60843843,0.2782711,0.46067682,0.01882109,0.40923083,-0.03991306,0.40664995,-0.051310122,0.35858762,0.32545406,0.23763356,0.079073474,0.20729321,0.0019088686,0.20143518,-0.027843356,0.16456556,0.3888572,0.10288975,0.17778283,0.09899685,0.10910331,0.100929976,0.07155666,2
0.69200224,0.75316715,0.8996716,0.5583041,0.9430301,0.36502686,0.8488185,0.18058631,0.6927086,0.083761916,0.8588671,0.28346092,0.6936023,0.059796557,0.6458996,0.076404944,0.65489477,0.1297421,0.5996897,0.30463973,0.44835797,0.058666736,0.3709563,-0.03765431,0.33278877,-0.08545348,0.366142,0.3503078,0.26498312,0.11421847,0.22374058,-0.0016228259,0.19719434,-0.06866139,0.18483943,0.41449785,0.13504905,0.22324127,0.10424554,0.12431382,0.08100799,0.045385867,2
0.68092465,0.7605951,0.87502503,0.57261765,0.90960145,0.39371228,0.8040378,0.22682606,0.6605684,0.13619575,0.8153391,0.3183042,0.67578846,0.1028422,0.6394177,0.12471892,0.6476927,0.17872311,0.57437104,0.33458942,0.44761655,0.099494904,0.38569486,0.020953566,0.3556503,-0.01635626,0.3615892,0.37513217,0.27057606,0.15370794,0.23374039,0.058840066,0.20731544,0.009043038,0.20070085,0.4317602,0.15990824,0.25564492,0.135941,0.16198468,0.11310932,0.08771755,2
0.6530291,0.7521745,0.8478209,0.57545257,0.87385225,0.4282104,0.7580782,0.28801563,0.61200655,0.22837454,0.78085375,0.35826716,0.63756925,0.14540592,0.6026595,0.16598189,0.6111922,0.21757929,0.56118137,0.36668915,0.44265693,0.119087085,0.38603723,0.027535558,0.35850447,-0.022695452,0.36147195,0.40014017,0.2855643,0.17076412,0.26105398,0.07585299,0.24224496,0.020807624,0.21113405,0.45337617,0.17032155,0.28415388,0.15930277,0.19570552,0.15072617,0.12180044,2
0.64267814,0.75434625,0.8096579,0.5830482,0.8316033,0.44410613,0.7266072,0.31740797,0.5893448,0.26297915,0.7337607,0.37142518,0.60311544,0.19640143,0.56490767,0.21333925,0.5649066,0.26441377,0.54346794,0.38281175,0.438458,0.16864626,0.36786115,0.07187092,0.3213293,0.009876668,0.3706987,0.41676277,0.29725772,0.21929047,0.2579511,0.11873433,0.23069033,0.051611483,0.23416984,0.47187412,0.18970263,0.31578717,0.1676023,0.23412801,0.15150449,0.16805199,2
0.63178784,0.7503496,0.7881801,0.588025,0.8087232,0.4589963,0.70787245,0.33726788,0.579994,0.29327303,0.6876239,0.38880885,0.5777724,0.24472542,0.5518003,0.27668196,0.5558699,0.33419186,0.51215404,0.39584517,0.42562926,0.20347472,0.36703053,0.11245105,0.32820687,0.050627828,0.35917854,0.4263319,0.29665977,0.24595618,0.26871315,0.1510705,0.25006133,0.084876835,0.24586573,0.48034105,0.19863376,0.34077042,0.18188381,0.26511052,0.17506349,0.20114967,2
0.5906943,0.73498064,0.7385658,0.5865458,0.7818415,0.4747459,0.6958179,0.36670244,0.5818697,0.32998997,0.65221965,0.40806016,0.55708796,0.26930568,0.53565055,0.29013604,0.5382326,0.33768553,0.48451927,0.41501465,0.41995135,0.235982,0.37092656,0.15723866,0.3373031,0.10550961,0.3438241,0.44050986,0.30555207,0.27253312,0.28714335,0.18810032,0.27750328,0.12921768,0.240946,0.48732916,0.20882982,0.3576256,0.20204318,0.2904175,0.20323908,0.23481028,2
0.5491782,0.7143991,0.6980287,0.59111947,0.7530247,0.49079436,0.69364214,0.38443398,0.59318995,0.34526917,0.60227275,0.41921058,0.52761173,0.29231972,0.52426255,0.31208876,0.5350344,0.35454494,0.45009643,0.42649883,0.39363322,0.2591213,0.3589449,0.1857737,0.33669382,0.1412659,0.32417023,0.45131087,0.28346887,0.30005407,0.2706256,0.22604303,0.267308,0.17891914,0.23546794,0.49572104,0.20956832,0.37599093,0.20550546,0.317205,0.21068734,0.27045375,2
0.540047,0.7125534,0.6679927,0.5921427,0.7202053,0.49825644,0.6732911,0.397467,0.57317984,0.3625259,0.58353865,0.42789695,0.50962955,0.33018374,0.49650908,0.35637912,0.50042737,0.40018848,0.4401425,0.43315774,0.3957495,0.2894975,0.35307446,0.22114831,0.32270414,0.17771688,0.32126808,0.45969057,0.29895023,0.3231633,0.2845298,0.2527935,0.2773006,0.20716059,0.23489206,0.5076198,0.2179249,0.3947968,0.21095744,0.33792502,0.209023,0.29145592,2
0.5176563,0.7057317,0.645787,0.59841,0.6965389,0.50709206,0.6441882,0.41153026,0.5552021,0.37699884,0.56294835,0.4397157,0.49465188,0.34271693,0.4855478,0.36694413,0.48715967,0.40897554,0.42974803,0.44437036,0.3870737,0.30604947,0.3533575,0.24522269,0.32669762,0.20918125,0.32157066,0.46765342,0.30198407,0.3430014,0.29294646,0.28319073,0.2872311,0.24751535,0.24151884,0.509443,0.2269305,0.4042839,0.22418125,0.3533824,0.22368848,0.3152396,2
0.5055029,0.6969904,0.6347617,0.59876716,0.68307245,0.5127981,0.63255084,0.42180082,0.5510216,0.38663548,0.5473859,0.44787014,0.4878651,0.35361403,0.48716184,0.37591416,0.48846295,0.4159123,0.41724837,0.4517873,0.37974876,0.31995198,0.35568678,0.26465628,0.33327723,0.2329823,0.31469864,0.47301328,0.2967291,0.36032802,0.29516038,0.30850792,0.29403636,0.28092778,0.24159476,0.5119023,0.22919926,0.41580072,0.23072794,0.36972922,0.23277211,0.33847725,2
